"Date","Tweet","Location","Retweets","Link to tweet"
"13-02-2020","New paper    Emissions from Cut  Renovated with Full Inversion , Shallow Tillage, and Use of a Tine  in Nasu, Japan, written by Akinori Mori from  of Livestock and Grassland Science, NARO https//t.co/rAUE79BrzR","Basel, Switzerland","0","https://twitter.com/AgricultureMdpi/status/1227828827566399493"
"13-02-2020","ESRL Global Monitoring Division - Global Greenhouse Gas Reference Network https//t.co/0vYZsZTrbO     https//t.co/mv3U59Cz9O","France","0","https://twitter.com/Marie_O_FR/status/1227684179325964289"
"13-02-2020","  Countries with a high reliance on nature-dependent exports also show persistently high  gas  from...","South East, England","3","https://twitter.com/UdedN/status/1227638243082035200"
"13-02-2020","California has set forth stringent greenhouse gas reduction goals. We expect CORE to result in air quality improvements for local communities and overall greenhouse gas reductions. https//t.co/dhJGOGcsQG . . .     ","Riverside, CA","0","https://twitter.com/innovativeTDM/status/1227634782202474496"
"13-02-2020","  Countries with a high reliance on nature-dependent exports also show persistently high  gas  from...","London","3","https://twitter.com/NVJRobins1/status/1227624216511614976"
"12-02-2020","Countries with a high reliance on nature-dependent exports also show persistently high  gas  from land use.  There is evidence of natural capital deterioration and high emissions linked to internationally-traded soft  https//t.co/cSsoBH42hK https//t.co/hrHIhXqY1J","London, UK","3","https://twitter.com/planet_tracker/status/1227619641729716224"
"12-02-2020","By committing to halve waste, water use, and  gas  by 2030,  is helping brew something we all love - a  future.   https//t.co/TumnUIjC0a","India","0","https://twitter.com/HeroFuture_HFE/status/1227574376716890113"
"12-02-2020","   & by America that includes  too. https//t.co/xpWcrJlN1x No to natural gas, which is , a very...","Prince Georges County, MD","1","https://twitter.com/HarlemGirl59/status/1227552500271796225"
"12-02-2020","  Food/ gas emissions across the  -       ...","United States","6","https://twitter.com/dak970/status/1227520219763105794"
"12-02-2020"," paper has a lot of positive effects on the  such as a reduction in  gas emissions; recycling uses    What are the Benefits of Recycling Paper? https//t.co/sDyvGb0aQ9 https//t.co/riTQrTAMrz","United States","0","https://twitter.com/johnmathew154/status/1227517841961672705"
"12-02-2020","When it comes to saving energy & reducing   ,our behavior in the kitchen far outweights the  impact of whatever packaging happens to surround that product. Consumers toss out vastly more pounds of  than we do packaging. ","Universe","0","https://twitter.com/SheannaRamlogan/status/1227401468388483074"
"12-02-2020","SEMI Blog -  SEMI Members Rise to Top in Commitment to Reduce  Gas . 10 SEMI members ranked highest in leadership by demonstrating the strongest commitments to reducing greenhouse gases emissions as part of the . https//t.co/8eXjqvGh3r https//t.co/gz4wmxfhw3","Milpitas, CA","0","https://twitter.com/SEMIconex/status/1227349849097424896"
"12-02-2020","Global Greenhouse Gas Emissions from Food Production        https//t.co/QzgsAsMCoP https//t.co/B0ZiersxvT","New Delhi","0","https://twitter.com/vineetkapoor/status/1227315620263362560"
"12-02-2020"," & by America that includes  too. https//t.co/xpWcrJlN1x No to natural gas, which is , a very potent  gas.","Portland, OR","1","https://twitter.com/XR_PDX/status/1227313852607606784"
"12-02-2020","This is how to  with promises kept and actions taken to reduce  gas emissions and increase use of clean     https//t.co/MXysFCcfsB","Massachusetts, USA","0","https://twitter.com/JPruittBarry/status/1227312477605683200"
"12-02-2020","  Food/ gas emissions across the  -       ...","","6","https://twitter.com/urfagundem/status/1227294751919091717"
"12-02-2020","THIS White House & Congress passed a law that could cut  gas emissions. Bureaucracy is holding it up. The  community should be SCREAMING, only the law facilitates use of evil . What matters of course not what we burn, not what we emit. https//t.co/BnPuhxijRK","near Boston","0","https://twitter.com/dropeik/status/1227284908797833216"
"12-02-2020","  Food/ gas emissions across the  -       ...","India","6","https://twitter.com/2601Manish/status/1227279197107671041"
"11-02-2020","  Food/ gas emissions across the  -       ...","Baltimore, Md","6","https://twitter.com/gvalan/status/1227248881358032897"
"11-02-2020","Worlds greenhouse gas emission in one chart. Things you should know about the Paris Agreement.  Read full report at https//t.co/Gv9iq5boXP      https//t.co/lAuJyt7fOW","India","0","https://twitter.com/bhartisushant/status/1227243184289406976"
"11-02-2020","  Food/ gas emissions across the  -       ...","Manchester, England","6","https://twitter.com/techpearce2/status/1227236832552857600"
"11-02-2020","  Food/ gas emissions across the  -       ...","Atlantic ocean","6","https://twitter.com/junjudapi/status/1227235247927918592"
"11-02-2020","Food/ gas emissions across the  -                     https//t.co/DG5WlbQutX","Canada","6","https://twitter.com/fklivestolearn/status/1227234054967349250"
"11-02-2020","   News Under a recently-signed deal with , the University of California is expanding its shift away fro...","Long Beach, CA","3","https://twitter.com/neilnavin/status/1227215051385229312"
"11-02-2020","          ...","Orlando, Florida","3","https://twitter.com/ScenicArtDesign/status/1227172435574820865"
